sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1366	UPEC vat/yfcV/chuA/fyuA	vat:2:AY151282,yfcV:37:UGFD01000001,chuA:10:UFZA01000001,fyuA:96:UGGK01000002	100.00,100.00,100.00,100.00	1,1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1368	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1369	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1372	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1374	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1375	UPEC vat/yfcV/chuA/fyuA	vat:2:AY151282,yfcV:37:UGFD01000001,chuA:10:UFZA01000001,fyuA:96:UGGK01000002	100.00,100.00,100.00,100.00	1,1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1377	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1381	UPEC vat/yfcV/chuA/fyuA	vat:2:AY151282,yfcV:37:UGFD01000001,chuA:10:UFZA01000001,fyuA:96:UGGK01000002	100.00,100.00,100.00,100.00	1,1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1386	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1388	UPEC vat/yfcV/chuA/fyuA	vat:2:AY151282,yfcV:37:UGFD01000001,chuA:10:UFZA01000001,fyuA:96:UGGK01000002	100.00,100.00,100.00,100.00	1,1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1391	UPEC vat/yfcV/chuA/fyuA	vat:2:AY151282,yfcV:37:UGFD01000001,chuA:10:UFZA01000001,fyuA:96:UGGK01000002	100.00,100.00,100.00,100.00	1,1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1393	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1394	UPEC vat/yfcV/chuA/fyuA	vat:2:AY151282,yfcV:37:UGFD01000001,chuA:10:UFZA01000001,fyuA:96:UGGK01000002	100.00,100.00,100.00,100.00	1,1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1397	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1406	UPEC vat/yfcV/chuA/fyuA	vat:2:AY151282,yfcV:37:UGFD01000001,chuA:10:UFZA01000001,fyuA:96:UGGK01000002	100.00,100.00,100.00,100.00	1,1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
1413	UPEC yfcV/fyuA/chuA	yfcV:37:UGFD01000001,fyuA:96:UGGK01000002,chuA:10:UFZA01000001	100.00,100.00,100.00	1,1,1	upec_finder	0.0.1	1.1.0	min-coverage=90;min-pident=90	
